idx,label,id,type,source
158906,"Lancisi, Giovanni Maria.",fnet5kms,Person,subject
580848,"Cox, Cynthia.",xpvuguch,Person,contributor
390551,"Collier, Nathaniel",qwedmyfd,Person,contributor
341357,"Grebe, Leonhard, 1883-",p6je7z9p,Person,contributor
155896,"Cabral, Philomeno da Camara Mello.",fhzep2hs,Person,contributor
533591,"Hoskins, Percy.",vzup6p86,Person,contributor
634111,"Knickenberg, Dieter, 1941-",zk5psqnq,Person,contributor
428336,"Mathijsen, A. H. H. M.",s966xf2p,Person,subject
60819,"Murphy, Elaine.",c6pnzpq9,Person,contributor
591649,"Van Antwerp, Lee Douglas, 1900-1987.",y3pj7ygh,Person,contributor
531272,"Ashken, Michael Handley.",vx9hjamk,Person,contributor
378462,"Fleming, Michael.",qg7xzayp,Person,contributor
125948,"Menzies, William.",efrwq78e,Person,contributor
36632,"Canguilhem, Georges, 1904-1995.",bb7mm25k,Person,contributor
165576,"Brand, J., active 1793.",fvsnx4tq,Person,contributor
348276,"Caddell, Walter.",pe93dmhu,Person,contributor
645454,"Joepser, Jacob Joseph, 1627-1695.",zyjm6ugf,Person,contributor
1935,Lucky Strike,a44ndpsp,Person,contributor
244956,"Scholz, Kurt.",jqqg43p8,Person,contributor
5846,"Reeves, Eileen Adair.",a8ce2g9r,Person,contributor
564913,"chevalier d'Espinasse, fl. ca. 1744-1768",x59yxvcr,Person,subject
43733,"Pouliquen, Yves.",bk7ucvac,Person,contributor
258895,"Batten, Frederick E. (Frederick Eustace), 1865-1918.",k847q79s,Person,contributor
480299,"Easton, Heather",u4pwfrsg,Person,contributor
521814,"Philes, George Philip, 1828-1913.",vks9g445,Person,contributor
433498,"Ėliava, I. I︠A︡.",setdyzyt,Person,contributor
484506,"Lazarus, Moritz, 1824-1903.",u9a5g6br,Person,subject
459539,"Douglas, D. M. (Donald Macleod)",tcvfxp93,Person,contributor
574122,"Flinders, Capt.",xfepc82c,Person,contributor
578460,"Sayers, Janet.",xm8uw3wj,Person,contributor
104736,"Laycock, Martin",dqt2k9ew,Person,contributor
206684,"Stephens, Robert Patrick.",hcgs5msp,Person,contributor
369081,"Bronzaft, Arline L.",q5xjsqtd,Person,contributor
329355,"Oertel, Eucharius Ferdinand Christian, 1765-1850.",nr8fvmhp,Person,contributor
37292,"Giraud, Herbert.",bbyx6kek,Person,contributor
418121,"McKenzie, Kenneth George, 1892-1964.",rvxy3bn6,Person,subject
616206,"Edwards, Rosemary.",yxcgmsau,Person,contributor
243616,"Murray, Charles Augustus, Sir, 1806-1895.",jp85kbpq,Person,contributor
562244,"Aperregui, Balthasar de",x2bmx4dk,Person,contributor
408632,"Kulikova, V. N. (Veronika Nikitichna)",rjcqvznv,Person,contributor
582107,"Bacon, Francis, 1561-1626. New Atlantis. Latin.",xr7pe42b,Agent,contributor
570269,"Giraldo, G. (Gaetano)",xb6tfyfb,Person,contributor
439863,"Sellier, Nicolas Henri, active approximately 1720-1745.",snwr3f5d,Person,contributor
294120,"Rothwell, Richard, 1800-1868.",mgcycd5s,Person,contributor
410240,"Uhland, Robert, 1916-",rm3qm43r,Person,contributor
134533,"Haddock, Frank C. (Frank Channing), 1853-1915",esbb3eru,Person,contributor
79979,"Siegal, Nina, 1969-",cugr26u5,Person,contributor
467911,"Bologni, Giuseppe.",tp788sez,Person,contributor
566897,"Caporali, Filippo, 1794-",x7k4vk8w,Person,contributor
507831,"Chalmers, William, 1596-1678.",v46fzmq7,Person,contributor
246833,Sierra Leone Company,jsu8mvym,Person,contributor
526469,"Heuland, Cristiano.",vrx5qgbj,Person,subject
592136,"Cortese, Valter.",y495wpnt,Person,contributor
497188,"Brandt, Johanna, 1876-1964.",uq9p4ysc,Person,contributor
230581,"Brodrick, Thomas",j836z92p,Person,contributor
506338,"Kollodge, Richard.",v2jma5tu,Person,contributor
167821,"Peewa, Jordanka.",fy755qet,Person,contributor
118881,"Sue, P. (Pierre), 1739-1816.",e7zh69gu,Person,contributor
460451,"Lossen, Heinz.",tdw595q2,Person,contributor
332677,"Carr, Janet H.",nuzzw2yb,Person,contributor
256750,"Danziger, Marlies K.",k5srr348,Person,contributor
491535,"Ward, Peter W.",uh4au6jg,Person,contributor
148891,"Stöckhardt, Julius Adolph, 1809-1866.",faamcx34,Person,contributor
561766,"Nicéron, Jean François, 1613-1646.",wzteauz4,Person,contributor
576483,"Hugo, Herman, 1588-1629.",xj5p4dr6,Person,contributor
239470,"Watson, Tom, 1967-",jhks7ub3,Person,contributor
621403,Taylor family.,z56yrwp5,Person,subject
453520,"Raybaud, A.",t66k7a6m,Person,contributor
362009,"Ciaccio, G. V. (Giuseppe Vincenzo), 1824-1901.",pw82rp9f,Person,contributor
124424,"Hanes, Randall M.",ee4jfaxr,Person,contributor
73666,"Billet, James.",cmsc9ak4,Person,contributor
560786,"Thomson, Robert Dundas, 1810-1864.",wynb4wv9,Person,contributor
106979,"Thore, Ange Maire, d.1856.",dt83jazc,Agent,contributor
325241,"Alvarado, de.",nkqnpven,Person,contributor
146384,"Mattern, Susan P., 1966-",f7ffyppp,Person,contributor
533652,"Freud, Sigmund, 1856-1939.",vzwm2yv9,Person,contributor
324201,"Laverack, W. H.",njkrvbqj,Person,contributor
162051,"Smith, Alexander",frukqgdr,Person,contributor
22047,"King, John, 1813-1893.",at597ymt,Person,contributor
364927,"Simpson, John F. (John Ferguson), 1902-",pzd5vzbk,Person,contributor
193042,"Kerr, Douglas",gv6pgymn,Person,contributor
482045,"Popescu, Corneliu.",u6kdegfv,Person,contributor
450306,"Blix, Gunnar, 1894-1981.",t2jdb2rv,Person,contributor
244147,"Clavière, Étienne, 1735-1793.",jptd3v2b,Person,contributor
247358,"Saintyves, P. (Pierre), 1870-1935.",jtfdyv6p,Person,contributor
363466,"Crallan, Thomas E.",pxpy5b7s,Person,contributor
398274,"Seidensticker, Robert B., 1957-",r72rwk4b,Person,contributor
102705,"Graham, William, of Ware.",dnfw55w4,Person,contributor
394370,"Rawat, P. S.",r2p2qknv,Person,contributor
5343,"Geyer, Johann Albrecht.",a7u73pm5,Person,contributor
237939,"Moore, Marcel, 1892-1972, illustrator.",jfwavq5e,Person,contributor
258194,"Butcher, G. A. (Geoffrey A.)",k79sq7yu,Person,contributor
267320,Lair Marc.,khdqgb75,Person,contributor
583940,"Skinner, John S. (John Stuart), 1788-1851.",xt9538bg,Person,contributor
17949,"Bhuyan, Anita",angfu53t,Person,contributor
458214,"Wilkerson, Doris Y.",tbfa49m7,Person,contributor
74446,"Bertherand, A. (Alphonse), 1815-1887.",cnkzqz54,Person,contributor
23739,"Hansen, Lars, 1960 November 8-",aux2wyr2,Person,contributor
182670,"Maugham, William.",ggqddh85,Person,contributor
440923,"Friedberg, Hermann, 1817-1884.",sq75r4hh,Person,contributor
385264,"White, Abraham G., 1916-",qqkuauq9,Person,contributor
579457,"Raventós, J.",xnarjg3c,Person,contributor
596791,"Fahrenberg, Marga.",y9brxyxk,Person,contributor
236479,"Pontanus, Joannes, -1572. Epistola de lapide philosophorum.",jeayju6t,Agent,contributor
61559,"Schram, Ralph.",c7fnbmws,Person,contributor
4241,Ridolfo.,a6nbgdeb,Person,contributor
197219,"Harris, Joseph",gzw254dm,Person,contributor
492227,"Macphail, Andrew, 1864-1938.",uhv98mah,Person,subject
615044,"Blackley, J. Galley.",yvzqjc78,Person,contributor
480441,"Macfarlane, Menzies John, 1881-1939.",u4vadfhp,Person,subject
502715,"Armstrong, Michael, 1928-",uwcwpmx2,Person,contributor
563778,"Wilkins, Maurice, 1916-2004
Cavalier-Smith, Tom, b.1942",x42pzpne,Agent,contributor
4765,"Akoyunoglou, George.",a77qg9cm,Person,contributor
158845,"Tortebat, François, 1616-1690",fncsdy8w,Agent,contributor
78074,"Barger, George, 1878-1939. Organic chemistry for medical students.",csg5yu59,Person,subject
610000,"Dumřil C. (Constant), 1774-1860.",yqeq7kdh,Person,contributor
418854,"Helmuth, Justus Henry Christian, 1745-1825.",rwrctjnk,Person,contributor
388420,"Gardner, Henry Fenton, 1802-",qu23nck2,Person,subject
107951,"Leys, James Farquharson.",du67sn78,Person,contributor
440688,"Brooks, Peter Fred, 1927-",spwpgecn,Person,contributor
138321,"Păunescu, Eugeniu.",ewgxwjrw,Person,contributor
206592,"Bullar, Henry.",hceeanj5,Person,contributor
572653,"Dean, Henry Percy.",xdszrt69,Person,contributor
237254,"Tardieu, Nicolas Henri, 1674-1749.",jf63tgbc,Person,contributor
158706,"Erskine, Mary, active 1695",fn7xjb58,Person,contributor
539945,"Forbes, Antonius Georgius, 1766?-1800.",w8ng5vtm,Person,contributor
99549,"Boyer, Samuel Pellman, 1839-1875.",dhy94g5t,Person,contributor
113346,"Seymour, Edward J. Illustrations of some of the principal diseases of the ovaria, their symptoms and treatment.",dzy4v6cg,Person,subject
258487,"Prickett, Marmaduke.",k7m7m9cu,Person,contributor
299690,"Vallvé, Joaquín.",mpe5jzuf,Person,contributor
120193,"Hanin, Jean Louis, 1782-",e9fs2eju,Person,contributor
578221,"Adams, William, active 1800.",xm25wfu8,Person,contributor
354371,"Howe, Winfred Lewis, 1874-",pmtuy8fx,Person,contributor
494091,"Dearmer, Mabel, 1872-1915.",ukyb24zh,Person,subject
26990,"María Teresa, Infanta of Spain, 1726-1746.",ayke7r5v,Person,subject
609369,"Bunge, Gustav von, 1844-1920.",yprxq5ur,Person,contributor
358247,"Witmer, Lightner.",ps3t8jac,Person,contributor
553185,"Gauder, E.",wqdundra,Person,contributor
272061,"Fuller, Margaret, 1810-1850 Homes and haunts",kptdbs7f,Person,subject
511551,"Burchart, Johann, active 1706.",v8e9ufnz,Person,subject
261997,"Korf, H.-W. (Horst-Werner), 1952-",kbewn5u6,Person,contributor
624299,"Freke, John",z89aaems,Person,contributor
57224,"Macdonell, A. G. (Archibald Gordon), 1895-1941.",c2qzcam3,Person,contributor
31358,"Arago, Etienne, 1802-1892 Art collections.",b5bvysy8,Person,subject
564887,"Pringle, Rosemary.",x59gw5ay,Person,contributor
396051,Mussolini.,r4kkfkdc,Person,subject
466963,"Blacklock, Thomas, 1721-1791",tn3gae38,Person,contributor
415698,"Jerrard, Paul.",rtcvk5as,Person,contributor
308015,"Wigand, Friedrich Ludwig, 1727-1818.",mynyetzb,Person,subject
432700,"Frémy, Jacques Noël Marie, 1782-1867.",sdww2b5m,Person,contributor
34466,"Hodgins, Margaret.",b8p6bsua,Person,contributor
194570,"Stanley, G. F. G. (George Francis Gilman)",gwwb6trv,Person,contributor
787,"Crowcroft, Peter.",a2uv4bsz,Person,contributor
85900,"Dutta, P. C.",d3289zhw,Person,contributor
70390,Galen. De dignotione ex insomniis. Latin,ch4dx5r2,Agent,contributor
560970,"Clarke, Kate.",wyvb8n6d,Person,contributor
348346,"Laʻl, Rāe Hazārī.",peb5beu2,Person,contributor
19667,"Toulemon, Pierre.",aqcpsf4c,Person,contributor
92162,"Cherian, M. George.",d9xg2zxp,Person,contributor
623173,"Underwood, Betty.",z75z8cj5,Person,contributor
535485,"Brazier, Rebecca",w3wg3hqg,Person,contributor
378414,"Valiela, Ivan.",qg65tgpe,Person,contributor
55491,"Edgar, King of England, 943 or 944-975.",byuhc3se,Person,subject
497145,"Makhmudova, Naima Makhmudovna.",uq83n5hz,Person,contributor
343888,"Rainis, Kenneth G.",p9b775k6,Person,contributor
629573,"Petrusewicz, Kazimierz.",zdxsg2jf,Person,contributor
382676,"Kinnear, Ann.",qmqkwr8m,Person,contributor
244142,"Douros, John, 1929-",jpt88ywf,Person,contributor
549945,"Mooren, A.",wktepwqg,Person,contributor
12513,"Johnson, Jean M. (Jean Marie)",afkvqhnm,Person,contributor
462594,"Patterson, Austin M. (Austin McDowell), 1876-1956.",tg9brbpf,Person,contributor
594052,"Pomarius, Samuel, 1624-1683",y6cag9tx,Person,contributor
632466,Lokesh Chandra.,zh87s7mf,Person,contributor
178565,"Rudloff, Paul",gc8sa22z,Person,contributor
371749,"Frampton, Algernon, 1803-1851.",q8v44hb7,Person,subject
472568,"Maccarthy, Thomas.",tu64suvn,Person,contributor
97847,"Marinatos, Nanno.",dg4h5mbz,Person,contributor
13109,"Murphy, Eileen M.",ag6fqebr,Person,contributor
535929,"Elizabeth I, Queen of England, 1533-1603.",w4buwqhn,Person,contributor
499732,"Crowder, Eleanor.",ut2d7f8f,Person,contributor
108398,"Plaats, Volkert van der.",dunkdzqd,Person,contributor
567195,"Segev, Zohar",x7wuuz62,Person,contributor
504728,"White, William",uyptaykr,Person,contributor
519415,"Opper, Jacob, 1935-",vh57tskh,Person,contributor
11318,"Bryden, D. J.",ae98kvt2,Person,contributor
243768,"Silva, Márcia Regina Barros da",jpduhpns,Person,contributor
322215,"Josefowicz, Diane Greco.",ngbuwbfc,Person,contributor
401436,"Hopewell-Smith, Arthur, 1865-1931",rajzdgkh,Person,contributor
632097,"Stanley-Brown, Edward G.",zgs2zjmt,Person,contributor
220663,"Evans, A., Mrs.",huy4f36k,Person,contributor
645556,"Alber, Erasmus approximately 1500-1553",zynv6ex9,Person,contributor
361167,"Bleukx, Koenraad.",pvas4ypv,Person,contributor
504328,"Aye, John.",uy9ezhj8,Person,contributor
447355,"McGill, Helen Ross.",sxank3r4,Person,contributor
620121,"Oudart, P. L. (Paul Louis), 1796-1860.",z3qvruem,Person,contributor
472381,"Smallwood, W. M. (William Martin), 1873-1949.",ttxqmvek,Person,contributor
240190,"Geulincx, Arnold, 1624-1669.",jjcmqjpm,Person,contributor
176044,"Schaper, Heinrich -1629",g9d9jf7n,Person,contributor
24738,"Blackmore, Edward, active 1822-1854.",aw2nu8bs,Person,contributor
388379,"Cades, Giuseppe, 1750-1799.",qtymc9zg,Person,contributor
519485,"Decio, Carlo.",vh83dvsw,Person,contributor
523261,"Becker, Felicitas, 1971-",vnek5jb5,Person,contributor
175848,"Mauduit, Charles-Louis-Victor, 1788-",g96w55ps,Person,contributor
64044,"Savonarola, Raffaello, 1680-1748.",ca6wv6eq,Person,contributor
570314,"Maskell, E. J.",xb8jwsmz,Person,contributor
342495,"Roth, George B",p7r5t8wu,Person,contributor
346731,"McLaren, Arlene Tigar.",pcg5fbvt,Person,contributor
208055,"Trevithick, Richard.",he32fkjh,Person,contributor
226530,"Baldasseroni, Alberto, 1955-",j3h2ughp,Person,contributor
397232,"Thomson, J. J. (Joseph John), Sir.",r5xdmgx6,Person,subject
104373,"Hellin, Dionys.",dqdqk48h,Person,contributor
145959,"Anders, Werner, Student M.A.",f72dgaw7,Person,contributor
620554,"Frost, Hope",z48b9bu3,Person,contributor
91683,"Yang, Bin, 1972-",d9cwahqe,Person,contributor
463689,"Richards, Barry, 1910-1991.",thfd2kne,Person,subject
154011,"Cobb, Cathy.",ffw5rsb2,Person,contributor
152431,"Priyadarsini, S., 1943-",fe88zs4g,Person,contributor
453845,"Anel, Dominique, approximately 1678-approximately 1722.",t6k3bznf,Person,contributor
174991,"Nicholls, J. R.",g875geyt,Person,contributor
234834,"Dalgleish, John",jcqqw7we,Person,contributor
81029,"Talbot, Sadie, 1888-1993.",cvq2jnst,Person,subject
318192,"Garland, Joseph, 1893-",nbvukxzg,Person,contributor
456864,"Manasein, Viacheslav Avksentʹevich, 1841-1901.",t9x8pd97,Person,subject
477627,"Magrassi, F.",tzuqyttt,Person,contributor
205130,"Hey, William",hatrypws,Person,contributor
139275,"Rodberg, Heinrich Christoph, active 1716.",exgrgjd4,Person,contributor
68936,"Bain, Margaret.",cfhhvswr,Person,contributor
238905,"Abramovich, Iankel' Ioselevich.",jgymbu89,Person,contributor
278359,"Audouard, Mathieu François Maxence, 1776-1956.",kwrrtrtb,Person,subject
478993,"Gidney, Eleazer, 1797-1876.",u37bwcq5,Person,subject
72073,"William III, King of England, 1650-1702.",cjwn3fbe,Person,contributor
438933,"Barlow, Geoffrey",smv9zf6c,Person,contributor
385506,"Dorward, David (David Philip)",qqw7uc45,Person,subject
390565,"Penington, Isaac",qwer7ehv,Person,contributor
7171,"Besnier, Jules.",a9u5v2px,Person,contributor
196164,"Madzharova, Despina.",gynngdbd,Person,contributor
867,"Hibbert, Mrs.",a2y4zaxw,Person,contributor
501440,"Serafini, Elisabetta.",uuzu7t6w,Person,contributor
234780,"Kiersted, Henry T., 1793-1882",jcnmfsja,Person,contributor
142610,"Smith, Beatrice S.",f374fj2r,Person,contributor
85849,"Barbiero, Girolamo (former owner)",d2ya6bsk,Person,contributor
354118,"Busse, Jacques.",pmkeh87w,Person,contributor
13273,"Castel, Ursula.",agcjm8zj,Person,contributor
181081,"Scott, George Gilbert, Sir, 1811-1878.",gezhbb3s,Person,subject
406637,Arberius.,rg5adc7r,Person,contributor
25208,"McClintic, Thomas B. (Thomas Brown), 1872-1912.",awkdzety,Person,contributor
287341,"Granzow, Stefan.",m8r3thrw,Person,contributor
51159,"Zhesti︠a︡nikov, V. D. (Vladimir Davidovich)",bu8t8rg7,Person,contributor
305290,"Tunney, Richard",mvmqe5bz,Person,contributor
628989,"Brierley, John Stewart Waring, 1932-2000.",zdb3xdnv,Person,subject
169588,"Dias, João José Alves.",g273d7p2,Person,contributor
142126,"Neely, Mark E., Jr.",f2nvzb2x,Person,contributor
303195,"Baroccio, Alfonso, 1531-1606.",mtbasxvg,Person,contributor
268227,"Heider, Moritz, 1816-1866.",kjdr8t5x,Person,subject
336380,"Cooke, Conrad William, 1843-1926. William Gilbert of Colchester.",nz3z2nh6,Agent,contributor
552807,"Runnquist-Olsson, Greta.",wpx5edzs,Person,contributor
292391,"Hutton, Charles, 1737-1823.",mecpcxnw,Person,subject
565280,"Woof, Richard",x5q6ktvb,Person,contributor
494172,"Tolbert, George.",um37jpn6,Person,contributor
575827,"Pahl, Wolfgang Michael.",xhdzay3w,Person,contributor
420820,"Kavanagh, Gaynor.",rywgz8np,Person,contributor
18431,"Busquet, H.",anzhhx7n,Person,contributor
18651,"Parkin, P. M.",ap8rvqq3,Person,contributor
214959,"Haffkine, W. M. (Waldemar Mordecai), 1860-1930.",hnjb2t55,Person,contributor
453838,"Dash, Achyutanand.",t6jspzxq,Person,contributor
210898,"Willson, J. (Joseph)",hh5t7gge,Person,contributor
325688,"Servettaz, Louis, 1874-",nm8q55ws,Person,contributor
25471,"Valentine, Charles Wilfred (1879-1964)",awuusjmx,Agent,contributor
361730,"Ferguson, Captain, active 1900.",pvx4g29y,Person,contributor
432530,"Reddy, Akhilesh B.",sdqwmn7q,Person,contributor
184720,"Pope-Hennessy, Una, 1876-1949.",gjzhdjdg,Person,contributor
178746,"Phillips, Melanie, 1951-",gcfsgya6,Person,contributor
337099,"Reungoat, Sabine.",nzw742uf,Person,contributor
326676,"Williams, T., active 1797.",nn9vqett,Person,contributor
551457,"Wheelwright, Edith Grey.",wnebd2hj,Person,contributor
490279,"Harvey, Susan Ashbrook.",ufp76sxy,Person,contributor
503230,Friend to the country,uwyd87hv,Person,contributor
60961,"Singh, Ravindra N. (Ravindra Nath), 1956-",c6ubexym,Person,contributor
397616,"Higuchi, Takeru, 1918-1987.",r6c77var,Person,contributor
542263,"Fields, Kenneth, 1939-",wba7qrxz,Person,contributor
8169,"Olbricht, Konrad, 1886-1939.",aavwsvn9,Person,contributor
64979,"Schärer-Züblin, Esther V.",cb7f65gy,Person,contributor
492010,"Galpine, John",uhmnwrm9,Person,contributor
558919,"Hansch, Michael Gottlieb, 1683-1749",wwnb8guf,Person,contributor
157832,"Jones, Ernest, 1879-1958.",fm84d2pz,Person,subject
246395,"Foix, Charles, 1882-1927.",jschfsns,Person,subject
135067,"Hooper, Robert, 1773-1835",esxe8pdu,Person,subject
388624,"Mather, Richard, 1596-1669.",qu8g5dvd,Person,subject
415976,"Schelling, Friedrich Wilhelm Joseph von, 1775-1854.",rtqs822m,Person,subject
596304,"Ironside, James.",y8svkbfk,Person,contributor
439206,"Göckel, G. W.",sn73t7ng,Person,contributor
120794,"Law, Satya Churn.",ea6jy42r,Person,contributor
374494,"Provender Supply Company Limited, c 1954-?",qbx6atfu,Agent,contributor
341505,"Newman, Richard.",p6p8ad64,Person,subject
587167,"Cammann, D. M. (Donald Muhlenburg)",xwsntzuc,Person,contributor
73804,"Crossgrove, William.",cmwvfwgq,Person,contributor
513624,"Mondrian, Piet, 1872-1944",vantwkv6,Person,subject
164106,One who two years ago was a clergyman of the Church of Rome,fu4pu8er,Person,contributor
465917,"Rivalta, Fabio, 1863-1938.",tkvtqgev,Person,subject
34996,"Pointe, J.-P. (Jacques-Pierre), 1791-1860.",b994zqpr,Person,contributor
265562,"Ames, Richard, -1693",kff5p7em,Person,contributor
468298,"Cosin, John, 1594-1672.",tphyp2t7,Person,subject
257234,"Fournier, Antoine, fl. ca. 1761-1788",k6c8as9y,Person,subject
641521,"Relman, A.",zucu5x8b,Person,contributor
369278,"Lomas, Robert, 1947-",q65gxrpc,Person,contributor
221918,"Lockyer, Norman, Sir, 1836-1920.",hwb78a6v,Person,contributor
570729,"Southey, Henry Herbert, 1783-1865.",xbqskvt8,Person,contributor
239162,"Runswick-Cole, Katherine",jh8ec7qh,Person,contributor
124772,"Marie, J.L. fl.1842",eegygjw9,Agent,contributor
425336,"West, Edward, Sir, 1782-1828.",s5tn4wa2,Person,subject
62062,"Cohen, Jordan J.",c82eruwx,Person,contributor
370418,"Allen, David.",q7cyrwsv,Person,contributor
594300,"Coivart, G",y6m2uf5s,Person,contributor
85546,"Bartels, J. M. C. (Johann Martin Christian), 1769-1836.",d2n5p67e,Person,subject
78985,"Bertin de Blagny, Louis Charles, active approximately 1740.",cte84u4j,Person,contributor
